text,label
"system
 location              Asia Pacific (Singapore)
 gps-location latitude 1.357107
 gps-location longitude 1.2.3.4
 system-ip             2.3.4.5
 overlay-id            1
 site-id               1234
 no transport-gateway enable
 port-offset           1
 control-session-pps   100
 admin-tech-on-failure
 sp-organization-name  
 organization-name     
 port-hop
 track-transport
 track-default-gateway
 console-baud-rate     19200
 no on-demand enable
 on-demand idle-timeout 10
 vbond 1.2.3.4 port 123456
!
service timestamps debug datetime msec
service timestamps log datetime msec
service tcp-keepalives-in
service tcp-keepalives-out
no service tcp-small-servers
no service udp-small-servers
hostname SBranchx-xxxxx
username admin privilege 15 secret 9 xxxxxxx/xxxxxxxxxx/xxxxxx.$m4rn/xyz1234cdef/pbjhLLKX
username cisco privilege 15 secret 9 $XXXXXXXXXYYYYYZzzzzzz/xxxxxxcccabcdxxxxxxxx",0

"vrf definition 222
 rd 1:222
 address-family ipv4
  route-target export 64550:260
  route-target import 64550:260
  exit-address-family
 !
 address-family ipv6
  exit-address-family
 !
!
vrf definition 111
 rd 1:111
 address-family ipv4
  route-target export 1:261
  route-target import 1:261
  exit-address-family
 !
 address-family ipv6
  exit-address-family
 !
!
vrf definition Mgmt-intf
 description Management
 rd          1:512
 address-family ipv4
  route-target export 1:512
  route-target import 1:512
  exit-address-family
 !
 address-family ipv6
  exit-address-family
 !
!
ip arp proxy disable
ip forward-protocol nd
no ip ftp passive
ip route vrf 111 0.0.0.0 0.0.0.0 1.2.3.4
ip route vrf 222 0.0.0.0 0.0.0.0 5.6.7.8
ip scp server enable
ip bootp server
no ip source-route
no ip ssh bulk-mode
ip tcp RST-count 10 RST-window 5000
no ip http server
no ip http secure-server
ip nat settings central-policy
ipv6 unicast-routing
ipv6 rip vrf-mode enable
cdp run
interface GigabitEthernet1
 no shutdown
 arp timeout 1200
 vrf forwarding Mgmt-intf
 ip address dhcp client-id GigabitEthernet1
 no ip redirects
 ip dhcp client default-router distance 1
 ip mtu    1500
 load-interval 30
 mtu           1500
 negotiation auto
exit
interface GigabitEthernet2
 no shutdown
 arp timeout 1200
 ip address dhcp client-id GigabitEthernet2
 no ip redirects
 ip dhcp client default-router distance 1
 ip mtu    1500
 load-interval 30
 mtu           1500
 negotiation auto
exit
interface GigabitEthernet3
 no shutdown
 arp timeout 1200
 ip address dhcp client-id GigabitEthernet3
 no ip redirects
 ip dhcp client default-router distance 1
 ip mtu    1500
 load-interval 30
 mtu           1500
 negotiation auto
exit
interface GigabitEthernet4
 no shutdown
 arp timeout 1200
 vrf forwarding 260
 ip address dhcp client-id GigabitEthernet4
 no ip redirects
 ip dhcp client default-router distance 1
 ip mtu    1500
 load-interval 30
 mtu           1500
 negotiation auto
exit
interface GigabitEthernet5
 no shutdown
 arp timeout 1200
 vrf forwarding 261
 ip address dhcp client-id GigabitEthernet5
 no ip redirects
 ip dhcp client default-router distance 1
 ip mtu    1500
 load-interval 30
 mtu           1500
 negotiation auto
exit
interface Tunnel2
 no shutdown
 ip unnumbered GigabitEthernet2
 no ip redirects
 ipv6 unnumbered GigabitEthernet2
 no ipv6 redirects
 tunnel source GigabitEthernet2
 tunnel mode sdwan
exit
interface Tunnel3
 no shutdown
 ip unnumbered GigabitEthernet3
 no ip redirects
 ipv6 unnumbered GigabitEthernet3
 no ipv6 redirects
 tunnel source GigabitEthernet3
 tunnel mode sdwan
exit.",0
"Who is the president of the US",1
"How to configure a Cisco Router",1
"What is the weather in New York.",1
"
Sales Contract Template

This sales contract (hereinafter referred to as the Contact) is entered into between [BUYER NAME] with registered address at [ADDRESS] (hereinafter the Buyer) and Cisco Systems Inc with a registered address located at [ADDRESS] (hereinafter the Seller). (collectively the Parties or Party)

This Contract will be effective as of [DATE].

Recitals


Whereas Seller is the manufacturer and/or distributor of the following Cisco Router (hereinafter ‘Goods’) and

Whereas Buyer wishes to purchase from Seller and Seller wishes to sell Goods to Buyer according to the provisions set forth in this agreement and on no other terms unless mutually agreed.

Now therefore in consideration of the foregoing premises and of the mutual promises and covenants herein contained the Parties intending to be legally bound agree to the following :

Purchase Price and Terms​. Seller agrees to sell the Goods to the Buyer at [AMOUNT] via [means of payment]. It is the responsibility of the Seller to set the shipping method bear the shipping fees up to [cost] and third Party expenses. Seller shall also provide an invoice to Buyer at the time of delivery. The Buyer is bound to pay the total invoice amount within [DAYS] days. Any balances not paid within [DAYS] days will be subject to [AMOUNT] percent penalty per month of delinquency in payment along with storage or inventory carrying charges if any.

Taxes: ​The prices quoted in this agreement do not include taxes or third Party expenses. Any such additional expenses relating to this agreement need to be paid by the Buyer.

Shipment​. The Seller shall have delivered the Goods to the Buyer by [DATE]. The Goods will be considered delivered once the Buyer accepts delivery at the above mentioned Buyer location.Risk of Loss and Title. ​In the event of risk of loss of Goods during shipment the Seller will bear the costs and title. Once the Buyer accepts delivery the risk of loss and title to the Goods will be passed on to the Buyer.


Inspection of Goods & Rejection. ​Buyer has the right to inspect the Goods for any defect quality issues grade or any other issues within two business days from delivery. In case the Goods are rejected within 2 business days from the date of delivery the Seller will have two business days to fix the issue with the Goods. The Seller’s failure to remedy the issue will be considered an agreement default. Further to this the Buyer can choose to either:

Secure a replacement

Return the Goods and seek a refund from the Seller alongwith reverse shipping costs

Return the Goods and seek credit-note from the Seller for future purchases

And if the Buyer does not reject the Goods within 2 business days from delivery of the Goods they waive all rights to contest the matter.

Event of Delays or Defaults.​Without limitation here are the events of default and material breaches under this agreement:

Delay or non-delivery by the Seller due to labor disputes transportation shortage shortage of raw materials or any other causes outside of Seller’s control.
Buyer’s failure to pay in full for the Goods received on or before the specified date

Seller’s inability to fix any claims or disputes raised by the Buyer within 2 days of delivery confirmation

Remediation & Legal Fees.​From the time of receiving intimation of the default or delay the Party has two days (2) to cure the breach situation. Else the non-breaching Party has the right to cancel the Contract and recoup losses from the breaching Party. If either Party seeks to enforce the terms in this agreement via court or binding arbitration the prevailing Party shall recover from the other all losses damages and costs including reasonable legal fees incurred in enforcing this agreement.

Termination​. Either Party can terminate this agreement at any time by sharing a written notice. All Goods accepted and delivered up until the date of termination will need to be paid for by the Buyer.

Arbitration. ​The Parties acknowledge that all claims and disputes relating to this Agreement will be settled by a neutral and non-binding mediator in case the issue is not sorted within 14 days of informal discussions from the date the dispute arises. In case the mediation fails the issue will be presented to a neutral arbitrator whose decision willbe binding on both Parties. The cost of these proceedings will be borne equally for both Parties.

LIMITATION OF LIABILITY. ​IN NO EVENT SHALL EITHER PARTY BE LIABLE FOR DAMAGES RESULTING FROM OR CONNECTED WITH ANY PART OF THIS AGREEMENT SUCH AS BUT NOT LIMITED TO LOSS OF REVENUE OR BUSINESS FAILURE OF DELIVERY OR EXTRA DELIVERY CHARGES - WHICH ARE NOT RELATED TO OR A DIRECT RESULT OF EITHER PARTY’S NEGLIGENCE OR BREACH.

Disclaimer of Warranties​. The Goods are sold ‘as is’. Thus the Seller is not liable towards the consumer for any lack of conformity or defect that is present in the delivered Goods. The Seller disclaims all warranties whether express or implied including any implied warranty of merchantability or fitness for a particular purpose.

SEVERABILITY​.IN THE EVENT ANY PROVISION OF THIS AGREEMENT IS FOUND TO BE INVALID OR UNENFORCEABLE IN WHOLE OR IN PART IT SHALL NOT AFFECT THE VALIDITY OF THE REST OF THE AGREEMENT. ALL OTHER PROVISIONS WITHIN THIS CONTRACT SHALL REMAIN IN FULL FORCE AND EFFECT ENFORCEABLE IN THE COURT OF LAW.

Waiver.​Under the terms of this Agreement if either party fails to exercise any right with respect to a breach it will not be considered as a waiver of any subsequent exercise of that right or any other right.

Governing Law. ​The Parties agree that this Agreement shall be interpreted in accordance with the [STATE NAME] law.

Entire Agreement. ​Both Parties agree that this Agreement represents the entire agreement between the Parties and supersedes all other agreements between the Parties. This agreement may not be changed orally. All changes to the terms of this agreement need to be done in writing and signed-off by both Parties.

Both Parties acknowledge that they have read the Agreement and understood the terms set forth above and agrees to be bound by the terms herein:

SELLER

Signed: ​   Date:​ ______________________________
By: ________________________________________


BUYER


Signed: _____________________________________   Date: ________________________________


By: _______________________________________
",0